src_ip,dst_ip,src_port,dst_port,protocol,timestamp,duration,total_fwd_packets,total_bwd_packets,total_length_fwd_packets,total_length_bwd_packets,flow_bytes_s,flow_packets_s,flow_iat_mean,flow_iat_std,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,waf_risk,behavior_risk,compliance_score,attack_stage,label
10.0.4.33,172.16.0.31,32040,80,6,2026-08-28 10:00:00,2.7359,481,219,673881,119355,289936.04,255.86,0.8692,0.2646,0,1,1,0,0.12,0.91,0.55,LATERAL_MOVEMENT,SSH-Patator
192.168.1.122,172.16.0.28,38214,443,6,2026-08-28 10:00:01,113.9212,24,104,29832,42744,637.07,1.12,0.117,0.1493,0,0,0,0,0.16,0.15,0.57,BENIGN,BENIGN
192.168.1.15,172.16.0.25,21235,443,6,2026-08-28 10:00:08,10.3885,276,47,54924,47470,9856.48,31.09,0.2333,0.2865,0,1,0,0,0.0,0.17,0.66,BENIGN,BENIGN
10.0.4.18,172.16.0.41,54184,22,6,2026-08-28 10:00:12,48.3619,253,246,145981,145386,6024.72,10.32,1.7443,0.2372,1,1,0,0,0.08,0.82,0.84,LATERAL_MOVEMENT,SSH-Patator
192.168.1.40,172.16.0.26,54017,443,6,2026-08-28 10:00:08,19.9222,470,63,182360,27405,10529.21,26.75,0.9845,0.9061,0,0,1,0,0.19,0.07,0.47,BENIGN,BENIGN
10.0.4.40,172.16.0.9,35118,445,6,2026-08-28 10:00:10,74.4781,448,265,185472,29945,2892.35,9.57,1.4095,0.5297,1,1,0,0,0.11,0.62,0.82,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.30,172.16.0.27,31624,21,6,2026-08-28 10:00:24,7.0682,44,276,16544,330372,49081.24,45.27,0.8712,0.4739,0,0,1,0,0.01,0.69,0.68,LATERAL_MOVEMENT,SSH-Patator
10.0.4.35,172.16.0.11,32095,8080,6,2026-08-28 10:00:21,37.7,405,298,569025,327800,23788.46,18.65,1.2403,0.4617,0,0,0,0,0.73,0.24,0.65,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.39,172.16.0.50,16877,445,6,2026-08-28 10:00:32,91.504,394,382,459010,284972,8130.6,8.48,0.8359,0.0501,1,1,0,0,0.71,0.16,0.58,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.181,172.16.0.24,52228,445,6,2026-08-28 10:00:18,15.6648,497,350,258937,307650,36169.44,54.07,0.0369,0.5046,1,1,1,0,0.0,0.23,0.74,BENIGN,BENIGN
192.168.1.67,172.16.0.38,59950,22,6,2026-08-28 10:00:50,64.4018,44,338,37884,175422,3312.11,5.93,1.9948,0.7108,1,1,0,0,0.15,0.24,0.4,BENIGN,BENIGN
10.0.4.32,172.16.0.5,49464,8080,6,2026-08-28 10:00:22,41.4448,422,299,557040,188071,17978.4,17.4,1.4192,0.4374,1,1,0,0,0.19,0.8,0.63,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.21,172.16.0.25,2923,152,6,2026-08-28 10:00:12,118.3972,230,60,267490,64140,2801.0,2.45,1.8049,0.0018,1,0,0,1,0.09,0.09,0.45,RECON,PortScan
10.0.4.43,172.16.0.42,1555,769,6,2026-08-28 10:00:26,65.995,91,183,84357,206424,4406.11,4.15,1.742,0.2999,1,1,0,1,0.19,0.02,0.82,RECON,PortScan
192.168.1.209,172.16.0.46,15784,443,6,2026-08-28 10:00:56,29.0004,291,327,332613,201759,18426.37,21.31,0.6815,0.0102,1,0,1,0,0.15,0.09,0.79,BENIGN,BENIGN
10.0.4.34,172.16.0.43,50566,878,6,2026-08-28 10:01:00,36.6178,32,138,18304,112194,3563.79,4.64,0.7483,0.504,1,0,0,0,0.12,0.09,0.75,RECON,PortScan
10.0.4.32,172.16.0.15,24824,22,6,2026-08-28 10:00:48,108.147,245,292,323890,212284,4957.83,4.97,0.1969,0.5331,0,1,1,0,0.06,0.87,0.75,CREDENTIAL_ACCESS,FTP-Patator
